h_name,num_s,spectype,met,metratio,ra,dec,kmag,gaiamag,lastupdate
TOI-1422,1,G2 V,,,354.240829,39.6392793,9.19,10.5521,12/4/2025
TOI-1431,1,Am C,0.09,[Fe/H],316.2036922,55.5880221,7.439,7.97561,10/11/2021
TOI-1437,1,,-0.4924,[Fe/H],256.1387513,56.842549,7.817,9.07928,8/29/2024
TOI-1438,1,K0 V,0.03,[Fe/H],280.9237844,74.9378327,9.09,10.8549,9/17/2025
TOI-1438,1,K0 V,0.03,[Fe/H],280.9237844,74.9378327,9.09,10.8549,9/17/2025
TOI-1439,1,,0.226,[Fe/H],241.7639371,67.8776404,9.053001,10.4168,7/23/2024
TOI-1442,1,,,,287.2921006,74.1742762,10.089,13.7652,2/15/2022
TOI-1443,1,,-0.294,[Fe/H],297.398678,76.1391776,8.674,10.4596,7/22/2024
TOI-1444,1,,0.146,[Fe/H],305.4749252,70.9437054,9.061,10.6417,7/23/2024
TOI-1448,1,,0.37,[Fe/H],316.324003,57.7710946,10.765,14.4005,12/18/2025
TOI-1450 A,2,M3.0 V,-0.12,[Fe/H],286.8540627,59.0866254,7.565,11.2394,6/10/2024
TOI-1450 A,2,M3.0 V,-0.12,[Fe/H],286.8540627,59.0866254,7.565,11.2394,6/10/2024
TOI-1451,1,,0.019,[Fe/H],186.5242821,61.2589289,8.073,9.42861,7/23/2024
TOI-1452,2,M4 +/- 0.5 V,-0.07,[M/H],290.1739741,73.1951082,9.74,13.6233,8/30/2022
TOI-1453,2,,-0.31,[Fe/H],258.2232705,57.1977779,8.686,10.7265,3/18/2025
TOI-1453,2,,-0.31,[Fe/H],258.2232705,57.1977779,8.686,10.7265,3/17/2025
TOI-1466,1,,,,307.3965319,61.5507253,9.196,11.7965,4/23/2026
TOI-1467,1,,,,19.1146441,49.2331382,8.568,11.5622,12/10/2024
TOI-1468,1,,-0.01,[Fe/H],16.6538724,19.2249195,8.497,12.1172,6/11/2025
TOI-1468,1,,-0.01,[Fe/H],16.6538724,19.2249195,8.497,12.1172,6/11/2025
TOI-1470,1,M1.5 V,0,[Fe/H],10.0891431,61.2133868,9.283,12.5555,8/7/2023
TOI-1470,1,M1.5 V,0,[Fe/H],10.0891431,61.2133868,9.283,12.5555,8/7/2023
TOI-1472,1,,0.27,[Fe/H],14.1142611,48.6375168,9.277,11.1107,12/11/2025
TOI-1472,1,,0.27,[Fe/H],14.1142611,48.6375168,9.277,11.1107,12/11/2025
TOI-1478,1,,,,126.4337428,-13.5595485,9.201,10.6624,4/7/2025
TOI-150,1,F,0.28,[Fe/H],112.965421,-73.6060358,9.94,11.3408,11/1/2019
TOI-1516,1,F8 V,-0.05,[Fe/H],340.0846204,69.5037313,9.669,10.7156,5/23/2022
TOI-1518,1,,-0.1,[Fe/H],352.2675207,67.0348062,8.325,8.89529,2/12/2026
TOI-157,1,G9 IV,0.24,[Fe/H],73.7014398,-76.6806061,10.892,12.5143,7/17/2020
TOI-1601,1,,0.343,[Fe/H],38.361569,41.0134321,9.191,10.5276,7/22/2024
TOI-163,1,F,0.22,[Fe/H],79.7682532,-71.8955269,10.124,11.2193,11/1/2019
TOI-1630,1,,,,352.0166759,75.5526069,7.915,9.48188,12/10/2024
TOI-1634,2,M2,0.23,[Fe/H],56.3906096,37.1122803,8.6,12.1965,4/16/2026
TOI-1634,2,,0.19,[Fe/H],56.3906096,37.1122803,8.6,12.1965,7/11/2023
TOI-1648,1,,0.2,[Fe/H],45.4011794,69.2299235,8.183,10.1848,12/11/2025
TOI-1659,1,,,,277.9251938,82.3059487,8.702,9.97588,12/10/2024
TOI-1669,1,,0.274,[Fe/H],45.9564744,83.5874273,8.462,10.0089,7/22/2024
TOI-1669,1,,0.274,[Fe/H],45.9564744,83.5874273,8.462,10.0089,7/22/2024
TOI-1670,1,F7 V,0.09,[Fe/H],259.0172522,72.1611806,8.724,9.81934,3/16/2022
TOI-1670,1,F7 V,0.09,[Fe/H],259.0172522,72.1611806,8.724,9.81934,3/16/2022
TOI-1680,1,M4.5+/-0.5,0.04,[Fe/H],292.313979,65.9738018,10.821,14.6457,7/21/2023
TOI-1683,1,,,,65.9796504,27.8223701,8.085,10.5084,6/11/2024
TOI-1685,1,M3 V,0.01,[Fe/H],68.5939529,43.0370395,8.758,12.2956,11/20/2025
TOI-169,1,G1 V,0.24,[Fe/H],16.7786879,-75.1989452,10.815,12.2379,7/17/2020
TOI-1691,1,,,,272.4041179,86.860343,8.535,9.97302,12/10/2024
TOI-1693,1,,,,90.3083455,34.7730904,8.331,11.8373,2/15/2022
TOI-1694,1,,0.131,[Fe/H],97.7487104,66.3605956,9.425,11.3103,7/22/2024
TOI-1694,1,,0.131,[Fe/H],97.7487104,66.3605956,9.425,11.3103,7/22/2024
TOI-1695,1,M1 V,0,[Fe/H],21.9217346,72.2966148,8.818,12.1364,2/25/2023
TOI-1696,1,M5V,0.336,[Fe/H],65.280648,48.8198312,11.331,15.3314,6/27/2022
TOI-1710,2,,0.147,[Fe/H],94.2838373,76.21102,7.959,9.35983,7/22/2024
TOI-1716,1,,,,105.0833291,56.8241941,7.932,9.24094,12/10/2024
TOI-1718,1,,,,112.0180254,30.3217322,7.136,8.75476,4/23/2026
TOI-172,1,,0.148,[Fe/H],316.6318791,-26.6928654,9.722,11.1927,3/29/2019
TOI-1722,1,,,,114.3452126,61.1539249,8.669,9.90994,4/23/2026
TOI-1723,1,,,,116.7971978,68.4766845,8.133,9.53596,12/10/2024
TOI-1728,1,M0,0.25,[Fe/H],120.6116787,64.7971531,8.803001,11.7294,7/2/2020
TOI-1732,1,,,,111.8014509,53.0452684,9.255,12.2811,4/23/2026
TOI-1736,1,,0.148,[Fe/H],43.4344615,69.101345,7.283,8.77969,7/22/2024
TOI-1736,1,,0.148,[Fe/H],43.4344615,69.101345,7.283,8.77969,7/23/2024
TOI-1739,1,,,,240.172481,83.2586589,8.388,10.4185,12/10/2024
TOI-1742,1,,0.193,[Fe/H],257.3288678,71.8766724,7.335,8.72791,7/23/2024
TOI-1743,1,M4 V,0.22,[Fe/H],257.7473322,71.8722039,9.999,13.7291,10/2/2025
TOI-1744,1,,,,294.2910707,60.881302,8.034,9.3918,12/10/2024
TOI-1749,1,M0 V,-0.26,[Fe/H],282.7372281,64.419466,10.27,13.1798,7/26/2021
TOI-1749,1,M0 V,-0.26,[Fe/H],282.7372281,64.419466,10.27,13.1798,7/26/2021
TOI-1749,1,M0 V,-0.26,[Fe/H],282.7372281,64.419466,10.27,13.1798,7/26/2021
TOI-1750,1,,,,240.3019781,68.9373001,10.188,12.3303,4/23/2026
TOI-1751,1,,-0.373,[Fe/H],243.4888534,63.5335297,7.934,9.18941,7/23/2024
TOI-1753,1,,0.026,[Fe/H],252.4698351,61.1735768,10.175,11.664,7/22/2024
TOI-1756,1,,,,306.3287741,77.6364119,9.963,13.1096,4/23/2026
TOI-1758,1,,,,354.741581,75.6852317,8.811,10.6252,12/10/2024
TOI-1759,1,M0.0 V,0.05,[Fe/H],326.8516615,62.7538164,7.93,10.8385,3/28/2022
TOI-1768,1,,,,152.1027826,55.5399599,8.995,10.3113,12/10/2024
TOI-1772,1,,,,156.837704,34.3909497,8.354,9.80056,12/10/2024
TOI-1774,1,,-0.02,[Fe/H],148.1619305,35.111008,6.684,8.08235,2/12/2026
TOI-1775,1,,0.162,[Fe/H],150.1151015,39.4577506,9.722,11.4501,7/23/2024
TOI-1776,1,,-0.193,[Fe/H],164.7772913,40.9837182,6.687,8.09023,7/23/2024
TOI-1777,1,,,,151.807032,46.1148814,7.783,9.15437,12/10/2024
TOI-178,1,,-0.23,[Fe/H],7.3020115,-30.4541159,8.656,11.1523,11/20/2025
TOI-178,1,,-0.23,[Fe/H],7.3020115,-30.4541159,8.656,11.1523,11/20/2025
TOI-178,1,,-0.23,[Fe/H],7.3020115,-30.4541159,8.656,11.1523,11/20/2025
TOI-178,1,,-0.23,[Fe/H],7.3020115,-30.4541159,8.656,11.1523,11/20/2025
TOI-178,1,,-0.23,[Fe/H],7.3020115,-30.4541159,8.656,11.1523,11/20/2025
TOI-178,1,,-0.23,[Fe/H],7.3020115,-30.4541159,8.656,11.1523,11/20/2025
TOI-1782,1,,,,213.0787718,74.4117909,9.552,12.0399,12/10/2024
TOI-1782,1,,,,213.0787718,74.4117909,9.552,12.0399,12/10/2024
TOI-1789,1,F,0.373,[Fe/H],142.743406,26.5399951,8.345,9.58439,10/19/2021
TOI-1794,1,,0.035,[Fe/H],203.3974857,49.0608433,8.692,10.1444,7/22/2024
TOI-1798,1,,,,211.0939367,46.5192825,9.237001,11.067,12/10/2024
TOI-1798,1,,,,211.0939367,46.5192825,9.237001,11.067,12/10/2024
TOI-1799,1,,,,167.2329152,34.3030149,7.381,8.81013,12/10/2024
TOI-1801,2,M0.5+/-0.5 V,-0.19,[Fe/H],175.5755995,23.0270335,7.805,10.8269,10/21/2023
TOI-1803,1,,0.014,[Fe/H],178.0461054,35.1718001,9.658,11.7705,5/13/2025
TOI-1803,1,,0.014,[Fe/H],178.0461054,35.1718001,9.658,11.7705,5/13/2025
TOI-1806,1,,,,166.1181474,30.4585763,10.016,13.927,6/11/2024
TOI-1807,1,,0.044,[Fe/H],201.2826259,38.9223671,7.568,9.67517,7/23/2024
TOI-181,1,K,0.272,[M/H],352.1725409,-34.4914099,9.047,11.0857,3/15/2023
TOI-1811,1,,0.306,[Fe/H],188.9223576,27.2143766,9.643,11.7574,3/15/2023
TOI-1814,1,,,,236.8168817,77.2326429,9.446,11.4141,4/23/2026
TOI-1820,1,,0.14,[Fe/H],187.6867207,27.4520016,9.508,10.9653,9/19/2022
TOI-1823,1,,0.243,[Fe/H],196.2197201,63.753261,8.332,10.3908,7/23/2024
TOI-1824,1,,0.124,[Fe/H],197.7312286,61.7448492,7.757,9.5075,7/23/2024
TOI-1836,1,,-0.101,[Fe/H],245.9079242,54.6900774,8.531,9.64482,3/3/2025
TOI-1836,1,,-0.136,[Fe/H],245.9079242,54.6900774,8.531,9.64482,7/22/2024
TOI-1839,1,,,,196.8331106,5.8520458,9.038,10.7274,4/23/2026
TOI-1839,1,,,,196.8331106,5.8520458,9.038,10.7274,4/23/2026
TOI-1842,1,,0.332,[Fe/H],201.9626552,9.0306437,8.446,9.65981,7/23/2024
TOI-1846,1,,0.169,[Fe/H],257.9549645,54.5278483,9.596,12.9919,7/17/2025
TOI-1853,1,K2.5 V,0.11,[Fe/H],211.4593468,16.9923703,10.055,11.9474,9/19/2023
TOI-1855,1,,0.399,[Fe/H],205.3539534,17.6868719,9.523,11.1611,7/23/2024
TOI-1859,1,,0.12,[M/H],279.8317644,69.5228726,9.243,10.2843,6/12/2023
TOI-1860,1,G V,0.04,[Fe/H],226.4567308,64.0476821,6.792,8.23223,2/15/2022
TOI-1873,1,,,,212.5684755,84.3718582,9.693,11.2141,4/23/2026
TOI-1883,1,M,,,134.0892456,-12.9306438,10.994,14.5242,10/22/2024
TOI-1898,1,,-0.095,[Fe/H],144.5553,23.5467464,6.663,7.748,7/23/2024
TOI-1899,1,,0.28,[Fe/H],299.4268472,40.1433462,10.509,13.5553,4/15/2024
TOI-1937 A,2,,0.196,[Fe/H],116.3707214,-52.3832587,11.226,13.0168,4/7/2025
TOI-198,1,,-0.66,[Fe/H],2.2715087,-27.1217452,7.856,10.9187,4/9/2026
TOI-199,1,G9 V,0.22,[Fe/H],80.1058735,-59.8954326,8.814,10.5784,10/9/2023
TOI-199,1,G9 V,0.22,[Fe/H],80.1058735,-59.8954326,8.814,10.5784,10/9/2023
TOI-1994,1,,-0.01,[Fe/H],147.1745753,-51.756564,9.775,10.428,3/10/2024
TOI-2000,1,,0.439,[Fe/H],146.3970631,-66.6866307,9.303001,10.8542,6/27/2023
TOI-2000,1,,0.439,[Fe/H],146.3970631,-66.6866307,9.303001,10.8542,6/27/2023
TOI-2005,1,,0,[m/H],164.031654,-43.3766967,8.905,9.75967,5/13/2025
TOI-201,1,F6 V,0.24,[Fe/H],87.4017825,-54.910423,7.846,8.94004,8/7/2025
TOI-201,1,F6 V,0.24,[Fe/H],87.4017825,-54.910423,7.846,8.94004,8/7/2025
TOI-2010,1,F0,0.168,[Fe/H],292.1669417,53.4873694,8.281,9.69568,11/29/2023
TOI-2015,1,M4 +/- 0.5,-0.31,[Fe/H],232.1326528,27.361073,10.263,14.176,3/9/2025
TOI-2015,1,M4 +/- 0.5,-0.31,[Fe/H],232.1326528,27.361073,10.263,14.176,3/9/2025
TOI-2018,1,K V,-0.58,[Fe/H],229.8374423,29.2078771,7.104,9.71999,6/27/2023
TOI-2019,1,,0.409,[Fe/H],234.4317651,48.955206,8.598,10.0769,7/23/2024
TOI-2025,1,,0.15,[Fe/H],282.7952558,82.2454143,10.01,11.3637,3/15/2023
TOI-2031 A,2,,-0.24,[Fe/H],331.1178077,81.5659509,9.971,11.1141,7/29/2025
TOI-2046,1,F8 V,-0.06,[Fe/H],16.1849423,74.3313055,10.094,11.4128,5/23/2022
TOI-2048,1,G V,0.02,[M/H],237.9241066,52.3063083,9.439,11.3252,1/18/2023
TOI-205,1,,,,7.9754636,-56.9650808,8.741,9.79371,4/23/2026
TOI-206,1,,,,73.7382202,-62.521874,10.06,13.6662,2/15/2022
TOI-2068,1,,0.27,[Fe/H],186.27356,60.4183455,9.007,12.221,4/15/2024
TOI-2071,1,,,,256.6011813,57.6610327,10.099,11.4613,4/23/2026
TOI-2076,1,K V,,,217.3920159,39.7903991,7.115,8.91028,4/9/2026
TOI-2076,1,K V,,,217.3920159,39.7903991,7.115,8.91028,4/9/2026
TOI-2076,1,K V,,,217.3920159,39.7903991,7.115,8.91028,4/9/2026
TOI-2076,1,K V,,,217.3920159,39.7903991,7.115,8.91028,4/9/2026
TOI-2081,1,M1.0,-0.5,[Fe/H],264.3022634,53.0255666,9.523,12.6594,6/27/2022
TOI-2084,2,M2+/-0.5,-0.13,[Fe/H],259.2545389,72.7470231,11.148,14.4096,7/25/2023
TOI-2088,1,,0.339,[Fe/H],261.3748943,75.8822796,9.521,11.4808,7/22/2024
TOI-209,1,,,,19.3941777,-66.903066,9.423,11.4443,4/23/2026
TOI-2092,1,,,,212.5474866,45.5638685,9.581,11.0974,4/23/2026
TOI-2093,1,K5 V,-0.08,[Fe/H],302.7375229,70.8696532,8.975,11.3685,10/30/2025
TOI-2093,1,K5 V,-0.08,[Fe/H],302.7375229,70.8696532,8.975,11.3685,10/30/2025
TOI-2094,1,M3 V,-0.06,[Fe/H],254.1425333,70.0273157,9.97,13.4537,3/12/2026
TOI-2095,1,M2.5 V,-0.24,[Fe/H],285.6365235,75.4185135,8.988,12.094,8/22/2023
TOI-2095,1,M2.5 V,-0.24,[Fe/H],285.6365235,75.4185135,8.988,12.094,8/22/2023
TOI-2096,1,M4,-0.03,[Fe/H],151.6186989,74.8272107,11.021,14.7736,3/28/2023
TOI-2096,1,M4,-0.03,[Fe/H],151.6186989,74.8272107,11.021,14.7736,3/28/2023
TOI-2104,1,,,,151.6122146,83.0878397,8.652,10.6423,4/23/2026
TOI-2107,1,,0.07,[Fe/H],286.7965405,-58.6968348,10.328,11.8642,7/23/2024
TOI-2109,1,F,0.068,[Fe/H],253.1862971,16.5799153,9.07,10.1138,12/13/2021
TOI-2120,1,,0.39,[Fe/H],23.507315,65.5139877,10.205,14.1872,12/18/2025
TOI-2128,1,,-0.07,[Fe/H],256.9817998,32.1053027,5.821,7.06642,7/23/2024
TOI-2133,1,,-0.01,[Fe/H],261.2438308,32.7983974,9.003,11.6322,2/26/2026
TOI-2134,1,K5 V,0.12,[Fe/H],271.9355015,39.0729269,6.091,8.5077,11/28/2023
TOI-2134,1,K5 V,0.12,[Fe/H],271.9355015,39.0729269,6.091,8.5077,11/28/2023
TOI-2136,1,M4.5 V,0.03,[Fe/H],281.1763433,36.5631318,9.343,12.9643,7/12/2022
TOI-2141,1,,-0.14,[Fe/H],258.7623456,18.3403449,7.87,9.34408,9/25/2025
TOI-2141,1,,-0.14,[Fe/H],258.7623456,18.3403449,7.87,9.34408,9/25/2025
TOI-2141,1,,-0.14,[Fe/H],258.7623456,18.3403449,7.87,9.34408,9/25/2025
TOI-2145,1,,0.28,[m/H],263.7580753,40.6950428,7.761,8.93651,2/12/2026
TOI-2152,3,F4 V,0.282,[Fe/H],26.3389717,77.7901231,9.597,11.2407,3/15/2023
TOI-2154,1,,0.011,[Fe/H],71.0281482,84.3642652,9.85,11.0359,3/15/2023
TOI-2158,1,,0.47,[Fe/H],276.8100527,20.5268868,9.071,10.6718,9/19/2022
TOI-216,1,,,,73.9800129,-63.2603301,10.218,12.1631,4/12/2022
TOI-216,1,,,,73.9800129,-63.2603301,10.218,12.1631,4/12/2022
TOI-2169 A,2,,0.123,[Fe/H],279.1701117,23.2586193,9.669,10.9562,7/29/2025
TOI-2180,1,G5,0.253,[Fe/H],277.94363,56.6506789,7.604,9.01133,1/10/2022
TOI-2184,1,,0.14,[Fe/H],100.8331246,-66.9476563,10.41,11.8482,1/31/2022
TOI-2193 A,2,,0.027,[Fe/H],313.691232,-72.8046404,10.383,11.8135,8/29/2022
TOI-2194,1,,-0.372,[M/H],299.1563393,-31.3351812,5.869,8.06594,5/26/2023
TOI-2196,1,G V,0.14,[Fe/H],312.3400744,-70.4850723,10.346,11.8259,8/23/2022
TOI-220,1,K0 V,-0.217,[Fe/H],91.7996988,-61.9972098,8.542,10.1897,5/28/2021
TOI-2200,1,,,,98.7835071,-72.4567778,10.958,12.9042,4/23/2026
TOI-2202,1,,0.059,[Fe/H],51.2284214,-73.9575458,10.8,12.7606,4/16/2025
TOI-2202,1,K8 V,0.04,[Fe/H],51.2284214,-73.9575458,10.8,12.7606,8/23/2021
TOI-2207,1,,0.181,[Fe/H],307.5966925,-44.8876181,10.133,11.3545,8/29/2022
TOI-2211,1,,,,308.5390859,-29.6726127,8.088,9.77392,12/10/2024
TOI-2227,1,,,,337.5177563,-67.8501459,9.174,10.4142,4/23/2026
TOI-2236,1,,0.119,[Fe/H],20.1660113,-86.979965,9.96,11.2905,8/29/2022
TOI-2257,1,M3,-0.27,[Fe/H],194.7396141,77.6617157,10.673,14.1615,11/9/2021
TOI-2260,1,G V,0.22,[Fe/H],247.6669998,49.0467891,8.684,10.2488,2/15/2022
TOI-2266,1,M5.0+0.5-0.5,,,245.2800398,31.5770413,11.017,14.8319,2/5/2024
TOI-2267 A,2,M5 V,0.164,[Fe/H],65.0614963,84.9008238,9.459,13.7623,3/5/2026
TOI-2267 A,2,M5 V,0.164,[Fe/H],65.0614963,84.9008238,9.459,13.7623,3/5/2026
TOI-2267 B,2,,,,65.0615,84.900825,,,3/5/2026
TOI-2274,1,M,,,277.459311,40.5414117,8.342,11.2718,10/22/2024
TOI-2285,1,,-0.05,[Fe/H],332.5632644,58.7060934,9.034,12.4314,5/7/2025
TOI-2295,1,,0.316,[Fe/H],281.5761962,50.4924657,8.111,9.46138,3/3/2025
TOI-2295,1,,0.316,[Fe/H],281.5761962,50.4924657,8.111,9.46138,3/3/2025
TOI-2322,1,K4,-0.12,[Fe/H],116.9731027,-71.0019671,8.369,10.7489,9/17/2025
TOI-2322,1,K4,-0.12,[Fe/H],116.9731027,-71.0019671,8.369,10.7489,9/17/2025
TOI-2328,1,,0.09,[Fe/H],31.6907424,-81.247376,10.395,12.1082,3/3/2025
TOI-2337,1,,0.39,[Fe/H],290.6198948,60.8539035,9.678001,11.8752,3/16/2022
TOI-2338,1,,0.22,[Fe/H],81.3445824,-34.6682491,10.664,12.1856,4/10/2023
TOI-2345,1,K,-0.1,[Fe/H],43.884794,-34.9779745,8.847,11.0278,10/30/2025
TOI-2345,1,K,-0.1,[Fe/H],43.884794,-34.9779745,8.847,11.0278,10/30/2025
TOI-2346,1,,-0.03,[Fe/H],88.0929073,-13.3724686,10.712,11.9242,7/29/2025
TOI-2364,1,,0.344,[Fe/H],89.1300265,-5.0120298,10.363,12.0921,2/27/2023
TOI-2368,1,,0.1,[Fe/H],134.9576234,-48.4884929,10.342,12.2727,7/23/2024
TOI-237,1,M4.5 V,,,353.2435381,-29.416487,10.896,14.754,12/10/2020
TOI-2373,1,,0.3,[Fe/H],61.6862197,-16.7557546,11.586,13.0711,12/14/2023
TOI-2374,1,,0.15,[Fe/H],319.4982407,-22.0498228,9.793,11.827,6/25/2024
TOI-2379,1,,0.501,[Fe/H],358.0920465,-53.043156,11.477,14.6601,9/17/2024
TOI-238,1,K2 V,-0.114,[Fe/H],349.2310814,-18.6066463,8.598,10.4883,11/20/2025
TOI-238,1,K2V,-0.114,[Fe/H],349.2310814,-18.6066463,8.598,10.4883,2/16/2024
TOI-2382,1,,0.249,[Fe/H],356.3751852,-16.114124,10.578,11.8534,7/29/2025
TOI-2384,1,,0.332,[Fe/H],36.1561463,-65.0001957,11.119,14.3985,9/17/2024
TOI-2406,1,,-0.26,[Fe/H],8.8060544,-3.3720833,11.894,15.6955,12/18/2025
TOI-2407,1,,0.21,[Fe/H],49.746545,-46.458025,10.324,13.6328,6/26/2025
TOI-2411,1,,,,20.9224567,-8.7017944,8.532,11.2198,2/15/2022
TOI-2416,1,,0.32,[Fe/H],57.3389409,-60.7871861,11.511,12.8909,12/14/2023
TOI-2420,1,,,,14.8268138,-19.7711643,9.8,11.2863,10/14/2024
TOI-2421,1,,0.19,[Fe/H],33.1540208,-35.3909182,9.667,11.1554,8/29/2022
TOI-2427,1,,,,52.2917315,-31.3628665,7.048,9.81845,2/15/2022
TOI-2431,1,K7 V,-0.02,[Fe/H],37.7652989,8.3816255,7.554,10.3234,4/9/2026
TOI-244,1,M2.5 V,-0.39,[Fe/H],10.5697537,-36.7179743,7.97,11.553,10/9/2023
TOI-2443,1,K5 V,-0.29,[Fe/H],40.1798608,1.1996757,6.5,9.0333,3/10/2025
TOI-2445,1,,,,43.3161555,0.0523366,10.779,14.3977,2/15/2022
TOI-2447,1,,0.18,[Fe/H],70.9975864,-31.9066369,9.12,10.4403,6/10/2024
TOI-2449,1,G,-0.03,[Fe/H],67.984371,-34.4555327,9.073,10.2924,10/9/2025
TOI-2453,1,,,,74.8374845,12.9363528,10.195,13.5103,4/23/2026
TOI-2458,1,F9-F9.5,-0.1,[Fe/H],79.621529,1.253439,7.891,9.09716,12/10/2024
TOI-2458,1,F9-F9.5,-0.1,[Fe/H],79.621529,1.253439,7.891,9.09716,12/10/2024
TOI-2459,1,,,,82.1433321,-39.3730456,7.574,10.1652,5/26/2023
TOI-2485,1,,,,205.2043217,22.9839692,10.051,11.373,10/14/2024
TOI-2497,1,,0.094,[Fe/H],90.0625878,11.8840577,8.486,9.47244,3/15/2023
TOI-2498,1,,0.167,[Fe/H],95.4162204,11.2516477,9.933,11.2677,5/26/2023
TOI-251,1,,-0.106,[Fe/H],353.0620655,-37.2558629,8.426,9.75411,12/10/2020
TOI-2518,1,,,,105.4448495,-34.9196867,9.291,10.6499,4/23/2026
TOI-2524,1,,0.06,[Fe/H],160.8868435,-1.9126984,11.198,12.6225,12/14/2023
TOI-2525,1,K8 V,0.14,[Fe/H],86.8509737,-60.5213081,11.905,14.012,2/25/2023
TOI-2525,1,K8 V,0.14,[Fe/H],86.8509737,-60.5213081,11.905,14.012,2/25/2023
TOI-2529,1,,0.1,[Fe/H],118.9945352,-52.3548332,9.489,11.1911,8/29/2024
TOI-2537,1,,0.08,[Fe/H],54.3882661,10.0577464,10.387,12.73,3/3/2025
TOI-2537,1,,0.08,[Fe/H],54.3882661,10.0577464,10.387,12.73,3/3/2025
TOI-2545,1,,-0.2729,[M/H],135.5458029,-3.4208194,8.06,9.2949,10/3/2022
TOI-2567,1,,0.241,[Fe/H],288.4656683,66.3479375,10.717,12.2213,8/29/2022
TOI-257,1,,0.175,[Fe/H],47.5172608,-50.8322632,6.256,7.41653,4/23/2021
TOI-2570,1,,0.191,[Fe/H],87.1880397,32.0840435,10.905,12.4599,8/29/2022
TOI-2580,1,F,0.26,[Fe/H],62.1992072,67.1165264,9.877,11.2548,1/22/2025
TOI-2583 A,2,,0.158,[Fe/H],272.2670293,45.3368996,11.245,12.4592,2/27/2023
TOI-2587 A,2,,0.13,[Fe/H],115.9317105,-1.073333,9.991,11.4079,2/27/2023
TOI-2589,1,,0.12,[Fe/H],107.4881501,-37.230948,9.632,11.1958,6/25/2024
TOI-260,1,K8 V,-0.47,[Fe/H],4.7730178,-9.9661505,6.549,9.3124,8/30/2024
TOI-261,1,,,,15.2181412,-24.4239934,8.182,9.42329,6/11/2024
TOI-261,1,,,,15.2181412,-24.4239934,8.182,9.42329,8/8/2022
TOI-262,1,K0 V,0.26,[Fe/H],32.534687,-31.0706272,6.967,8.66859,8/22/2023
TOI-2641,1,F9 V,-0.15,[Fe/H],171.1303716,-42.7321394,10.325,11.5712,7/25/2023
TOI-2654,1,,,,52.9815377,-47.9946912,11.33,13.7947,4/23/2026
TOI-2669,1,,0.1,[Fe/H],134.7226445,-13.3125792,8.492,10.6019,3/16/2022
TOI-269,1,M2 V,-0.29,[Fe/H],75.8462827,-54.1777213,10.1,13.4258,5/17/2021
TOI-270,1,,,,68.4160804,-51.9573937,8.251,11.6306,10/9/2025
TOI-270,1,,,,68.4160804,-51.9573937,8.251,11.6306,10/9/2025
TOI-270,1,,,,68.4160804,-51.9573937,8.251,11.6306,10/9/2025
TOI-2714,1,,0.3,[Fe/H],61.4012482,-14.9267458,11.807,13.2544,10/3/2024
TOI-2719,1,,0.27,[m/H],71.5549449,-0.8048725,11.057,12.5312,8/14/2025
TOI-2768,1,M,,,99.3641336,-15.4812031,9.369,12.2,10/22/2024
TOI-277,1,,-0.01,[Fe/H],19.0766985,-20.9532772,9.557,12.7896,11/29/2022
TOI-2796,1,,0.239,[Fe/H],84.1527191,0.8962788,10.936,12.3642,2/27/2023
TOI-2803 A,2,,-0.105,[Fe/H],93.1147397,-23.4924956,11.282,12.4272,2/27/2023
TOI-2818,1,,-0.02,[Fe/H],119.0598183,-35.1167104,10.403,11.8367,2/27/2023
TOI-283,1,K,-0.09,[Fe/H],118.5693065,-65.441482,8.517,10.1971,11/13/2025
TOI-2842,1,,0.233,[Fe/H],108.0442066,-10.63934,11.062,12.4636,2/27/2023
TOI-286,1,K3 V,-0.05,[Fe/H],90.9842762,-60.6663348,7.851,9.65064,8/30/2024
TOI-286,1,K3 V,-0.05,[Fe/H],90.9842762,-60.6663348,7.851,9.65064,8/30/2024
TOI-2876,1,,0.353,[Fe/H],110.2473528,-21.1146384,10.443,12.2566,7/29/2025
TOI-2886,1,,0.284,[Fe/H],110.0076569,-10.5698414,10.918,12.1953,7/29/2025
TOI-2969,1,K3 V,0.08,[Fe/H],150.0626247,-47.4452436,10.25,12.6195,6/11/2025
TOI-2977,1,,0.013,[Fe/H],143.9265177,-60.3574758,10.666,12.4443,2/27/2023
TOI-2981,1,,-0.11,[Fe/H],163.487394,-25.5245988,11.78,13.1868,10/3/2024
TOI-2986,1,,0.095,[Fe/H],163.7715605,-6.4784524,11.187,12.4758,7/29/2025
TOI-2989,1,K4 V,-0.04,[Fe/H],171.2316754,-27.0623619,10.861,13.4755,6/11/2025
TOI-2992,1,,0.084,[Fe/H],164.3165643,-32.3224375,11.027,12.3899,7/29/2025
TOI-3023,1,,0.085,[Fe/H],165.3158231,-72.3567044,10.243,12.0336,2/27/2023
TOI-3071,1,,0.35,[Fe/H],173.2790517,-56.5033871,11.005,12.2766,6/25/2024
TOI-3082,1,,0.17,[M/H],195.9080719,-19.2189845,9.881,12.5313,5/26/2023
TOI-3135,1,,0.071,[Fe/H],207.8592276,-69.7725635,10.009,11.5801,7/29/2025
TOI-3160 A,2,,-0.114,[Fe/H],224.5658555,-27.6825503,10.894,12.3708,7/29/2025
